0.341889	0.406652
0.343892	0.4465
0.313309	0.487301
0.429716	0.490382
0.418533	0.510998
0.405941	0.414725
0.263745	0.518548
0.216242	0.457104
0.207755	0.251961
0.232593	0.289816
0.292556	0.377834
0.383615	0.506905
0.496673	0.531786
0.47546	0.357928
0.436369	0.34364
0.456128	0.395667
0.550694	0.334351
0.27743	0.442605
0.0768201	0.466039
0.146464	0.341814
0.372901	0.259185
0.380092	0.295384
0.450319	0.390556
0.634345	0.472403
0.46394	0.302914
0.147979	0.195762
0.165944	0.102688
0.288133	-0.0131491
0.245065	0.0295196
0.254852	-0.0239587
0.156073	0.0506302
0.331689	0.124614
0.36902	0.201386
0.17557	0.363445
0.0242154	0.263734
-0.0176986	0.3496
-0.0324615	0.398484
-0.0281018	0.295
0.0361824	0.260736
-0.110595	0.167542
-0.245745	0.0781412
-0.285811	0.235116
-0.503877	0.314017
-0.441241	0.148896
-0.358184	0.145664
0.0904	0.0397506
0.166077	-0.0380324
0.149234	-0.0607793
0.293437	-0.00730451
0.398108	0.153138
0.477581	0.281174
0.657935	0.280763
0.740764	0.263794
0.706771	0.276912
0.624332	0.263584
0.447637	0.359422
0.24668	0.0678539
0.12579	-0.0830735
0.24223	-0.0497424
0.352213	-0.0417347
0.265583	0.07195
0.273457	0.0288619
0.290101	0.0645729
0.330849	0.0926576
0.34431	0.108738
0.386501	0.175078
0.302425	0.161881
0.294241	0.246099
0.355249	0.159698
0.531747	-0.0157467
0.474782	0.0935682
0.438683	0.106734
0.440537	0.101585
0.455378	0.142492
0.484607	0.144384
0.439723	0.081862
0.221755	-0.0223967
0.213039	-0.124757
0.264818	-0.153947
0.303964	-0.0362325
0.221892	0.102015
0.241803	0.0332092
0.300839	-0.0039324
0.245237	0.0857402
0.208656	0.0411262
0.289394	-0.0398418
0.246541	-0.00813052
0.186093	-0.042746
0.223592	-0.0694786
0.337765	0.0717457
0.376378	0.165929
0.328244	0.139638
0.3232	0.155594
0.452367	-0.0974786
0.448977	-0.159734
0.233473	-0.0585583
0.245368	0.0237206
0.204647	-0.00234004
0.108798	-0.0977272
0.1451	-0.091938
0.215455	-0.0569262
0.22822	0.0608641
0.440062	0.0736755
0.579549	-0.0238413
0.444517	0.0524859
0.418539	0.0801053
0.337513	0.0797296
0.405605	0.0572106
0.556285	0.062062
0.551979	0.237679
0.524297	0.357549
0.751152	0.294865
0.613308	0.251852
0.268609	0.403937
0.202076	0.504489
0.26134	0.390912
0.224116	0.184935
0.336933	0.126815
0.293287	0.16162
0.209764	-0.0398791
0.396751	-0.0503777
0.32581	0.0869633
0.319459	0.0444504
0.387146	0.080937
0.355266	-0.107139
0.164792	-0.163828
0.176564	-0.162537
0.160233	-0.0754513
0.260352	0.0776993
0.387067	0.138222
0.399245	0.172476
0.439873	0.14948
0.497825	0.0533842
0.538082	-0.00848003
0.211919	-0.0488851
0.00501086	-0.0355004
0.0853756	0.0568704
0.235115	0.166186
0.409478	0.16319
0.571208	0.181225
0.630768	0.328074
0.466105	0.475564
0.381201	0.543832
0.23888	0.568712
0.143224	0.454966
0.10428	0.200932
0.0120719	0.333384
-0.126294	0.41246
0.0552118	0.376105
0.244761	0.28069
0.284108	0.314542
0.253556	0.386559
0.376963	0.408806
0.511005	0.397031
0.588861	0.458851
0.486565	0.523921
0.546394	0.484643
0.739545	0.414525
0.65181	0.431544
0.629216	0.475077
0.605293	0.479799
0.480875	0.466335
0.546515	0.244539
0.438498	0.0930963
0.197143	0.107333
0.271056	-0.0375425
0.280404	-0.0400135
0.19682	0.141406
0.160126	0.362822
0.195052	0.408416
0.124331	0.326271
0.231651	0.103002
0.385485	0.0029268
0.424328	0.0183678
0.371848	0.16557
0.398074	0.112102
0.351377	0.0372048
0.324319	0.106565
0.407309	-0.0138264
0.473899	-0.131901
0.216704	0.00936976
0.373674	0.161888
0.363175	0.15715
0.402959	0.00517929
0.142102	0.131022
0.0190806	0.176189
-0.102412	0.182901
-0.0928149	0.189198
-0.155334	0.251018
-0.142957	0.280198
-0.143942	0.265555
-0.149056	0.120681
-0.203086	0.153404
-0.159613	0.114609
0.060224	0.148787
0.0484196	0.230234
-0.162153	0.0417446
-0.207	0.0815899
-0.243061	0.111521
-0.163666	0.0734691
-0.0830815	0.127531
-0.251549	0.0748378
-0.310682	0.183375
-0.247621	0.0858382
-0.0809746	-0.170466
-0.273158	-0.11188
-0.400954	0.101218
-0.402288	0.0637943
-0.285167	0.106845
-0.129693	0.0973233
-0.0749049	0.312277
-0.200791	0.238493
-0.24901	0.160305
-0.251591	0.206048
-0.247164	0.166064
-0.176261	-0.0233175
-0.213639	0.15285
-0.199229	0.277675
-0.0127901	0.511244
0.380892	0.469791
0.310692	0.094421
0.273771	0.11394
0.290666	-0.0368769
0.069292	0.186938
0.0181404	0.061099
0.160113	-0.152907
0.208772	-0.135049
0.345231	-0.0494524
0.467995	-0.0266227
0.510004	0.115984
0.455153	0.0544341
0.476819	0.0850073
0.46647	0.114976
0.372973	0.135676
0.454242	0.069416
0.540474	0.101631
0.499123	0.183578
0.389142	0.140278
0.380288	0.152805
0.279183	0.173906
0.165685	0.132712
0.188951	0.173653
0.120561	0.400423
-0.0292791	0.498504
0.00767214	0.421017
0.111946	0.332809
0.146399	0.369765
0.199113	0.369956
0.242293	0.354271
0.246687	0.341434
0.190014	0.444822
0.139176	0.280466
0.0800208	0.197842
0.0289627	0.373451
0.0708521	0.542943
0.199629	0.483191
0.238655	0.361499
0.347285	0.319996
0.543826	0.286009
0.561365	0.426411
0.573357	0.397366
0.596004	0.295532
0.551023	0.164196
0.4044	0.154565
0.303218	0.121047
0.107018	0.127206
0.0596948	0.196793
0.0264659	0.1929
0.04829	0.282119
0.0497386	0.10708
-0.129852	0.183748
0.0652712	0.300886
0.227519	0.105174
0.252723	0.0530469
0.208451	0.158727
0.317769	0.299058
0.473879	0.393509
0.509035	0.211605
0.375004	0.190014
0.361055	0.312183
0.546229	0.399465
0.412189	0.392617
0.280093	0.278289
0.133056	0.303958
-0.0266717	0.0766541
0.14218	-0.152542
-0.0110663	-0.00277341
0.066575	0.0109572
0.144308	-0.0560431
0.376509	0.11183
0.66905	0.281895
0.64674	0.238501
0.505113	0.130037
0.549894	0.128461
0.568175	0.125753
0.635693	0.116877
0.613665	0.152642
0.730488	0.235452
0.792694	0.36094
0.453355	0.477342
0.198629	0.474792
0.2351	0.402737
0.203931	0.321788
0.305372	0.278881
0.365359	0.382794
0.278251	0.148195
0.328819	0.00760658
0.29302	0.0927629
0.383551	0.128891
0.497783	0.100256
0.415407	0.117296
0.311863	0.247044
0.201576	0.172617
0.095249	0.0110591
0.185294	0.00387645
0.133173	0.158164
-0.123176	0.161521
-0.0996698	0.077938
-0.0574597	0.18145
0.174494	0.36727
0.328321	0.284644
0.293764	0.228811
0.412545	0.163896
0.373502	0.196991
0.371119	0.299702
0.397457	0.333239
0.270147	0.241951
0.104833	0.191816
-0.0998731	0.057053
-0.269018	0.00700986
-0.330488	-0.061779
-0.0790548	0.0739057
-0.0924928	0.2805
-0.157319	0.312327
0.022403	0.312531
0.185276	0.449791
0.226661	0.364847
0.269448	0.265842
0.512555	0.125859
0.411586	0.159336
0.302038	0.370805
0.331074	0.472404
0.440514	0.434557
0.594489	0.33348
0.570136	0.24933
0.500064	0.202982
0.528222	0.260308
0.585247	0.308432
0.560117	0.253086
0.520099	0.202425
0.457016	0.147179
0.321875	0.136388
0.135401	0.284613
-0.0552703	0.388324
-0.307726	0.127981
-0.24587	-0.00738971
-0.161808	0.251235
0.131107	0.344404
0.581311	0.208282
0.663961	0.250565
0.555204	0.320218
0.480899	0.179146
0.315894	0.130245
0.111281	0.117757
0.118002	0.113053
0.239665	0.0931318
0.397303	0.07942
0.643341	0.187307
0.406745	0.276825
0.0955267	0.465146
0.297521	0.487778
0.515911	0.485761
0.687421	0.217653
0.543927	0.077983
0.317878	0.00544365
-0.0287002	0.0285815
-0.128201	0.200188
-0.173989	0.340947
-0.4021	0.351372
-0.207035	0.444831
0.28657	0.4343
0.54972	0.220601
0.455345	0.223505
0.354095	0.235854
0.338538	0.233156
0.30546	0.264198
0.225651	0.250271
0.394591	0.206786
0.24939	0.445377
0.215729	0.446326
0.318362	0.132928
0.395433	-0.101709
0.121684	-0.0189331
-0.0794953	0.0377406
0.00597455	-0.068392
0.092652	-0.107395
-0.100485	-0.291113
-0.120997	-0.280467
0.0866643	-0.300947
0.114574	-0.265092
0.045654	-0.144247
0.0767367	-0.0945443
0.184682	-0.0575127
0.499556	0.0172715
0.39137	0.0954002
0.552991	0.113247
0.464181	0.155373
0.407479	0.151421
0.341087	0.0752535
0.31529	0.137564
0.278308	0.307733
0.257257	0.451883
0.225931	0.152665
0.129162	0.0585467
-0.076231	0.0629659
-0.302861	0.368937
-0.266288	0.148431
-0.177257	0.064237
-0.268212	0.204471
-0.0507654	0.422161
0.28999	0.443741
0.528489	0.24873
0.616715	0.0940125
0.737147	0.0365103
0.587911	0.0969797
0.524141	0.24513
0.655522	0.171153
0.522801	0.146092
0.367807	0.0630552
0.272826	0.0668457
0.166888	0.0903443
0.235287	-0.0105168
0.323579	-0.0145355
0.0850103	-0.00702864
0.0286765	0.0885348
0.156386	-0.0183509
0.2053	0.00268626
0.254582	0.0806964
0.300502	0.274206
0.372392	0.180708
0.277154	0.146506
0.156286	0.154548
0.0805423	0.104536
-0.0774503	0.120819
-0.180397	0.219125
-0.323809	0.3803
0.0895279	0.396971
0.236488	0.176338
0.180104	-0.0771068
0.142243	-0.20024
0.0444808	-0.0672038
0.0114704	-0.0514904
0.17495	-0.114054
0.437014	-0.0452155
0.595056	0.155066
0.679569	0.287414
0.454679	0.296598
0.371791	0.178931
0.401641	0.270889
0.434334	0.249784
0.365444	0.172115
0.32059	0.249392
0.302508	0.271008
0.442233	0.282485
0.572816	0.207207
0.687565	0.241397
0.671334	0.380502
0.630672	0.434328
0.718553	0.345575
0.397394	0.275512
0.163391	0.183933
0.262245	0.0418084
0.508929	-0.116368
0.29531	0.019829
0.167007	0.136825
0.201966	0.121153
0.141198	0.137526
0.268875	0.0795587
0.348581	0.124397
0.442807	0.104161
0.616299	0.081251
0.535148	0.190215
0.405461	0.188026
0.290247	0.298406
0.111208	0.142773
0.135863	0.0762895
0.127255	0.231586
0.255011	0.350311
0.43312	0.32479
0.456591	0.307955
0.402755	0.318445
0.331358	0.284664
0.51325	0.204168
0.611198	0.227006
0.528407	0.310397
0.592491	0.296206
0.533126	0.47348
0.243566	0.468071
0.0597912	0.22783
-0.243059	0.158491
-0.307456	0.29309
0.00557806	0.397492
0.242038	0.341143
0.397328	0.288264
0.241275	0.191388
0.198667	0.372069
0.172606	0.525129
0.219153	0.348737
0.290495	0.347173
0.252868	0.372467
0.32226	0.413272
0.312995	0.493122
0.410208	0.250824
0.433927	0.321564
0.54378	0.342491
0.513093	0.313458
0.293391	0.414146
0.10234	0.284548
-0.0915383	0.376496
-0.0584087	0.322437
0.0319586	0.274909
-0.236643	0.389278
-0.173691	0.449267
0.151021	0.454622
0.243014	0.150824
0.177046	0.0297228
0.272018	0.0400563
0.373536	-0.0483199
0.436002	-0.0425399
0.295223	0.164044
0.205915	0.201551
0.123704	0.0844642
0.132543	-0.108215
0.123487	-0.0900008
0.118665	0.03517
0.0741931	0.123877
0.273557	0.145757
0.43642	0.333285
0.364725	0.263932
0.378997	0.247669
0.412373	0.264003
0.425088	0.300692
0.404883	0.331771
0.51077	0.221443
0.61259	0.298069
0.765515	0.293157
0.758916	0.226606
0.493748	0.219077
0.331798	0.283277
0.0608333	0.368434
-0.258939	0.396553
-0.290197	0.376978
-0.11191	0.399322
0.124722	0.259937
0.19008	0.0853839
0.181868	-0.0579438
0.227148	-0.0357311
0.236054	0.0736349
0.196619	0.0358853
0.336419	-0.114479
0.282939	-0.0308892
0.225069	0.143041
0.31632	0.230781
0.477984	0.213187
0.473469	0.188846
0.57508	0.00129488
0.623654	0.0562708
0.428715	0.15637
0.375569	0.0308305
0.386446	0.0145355
0.467159	0.027872
0.468705	-0.0600972
0.1273	-0.0653742
0.0468289	0.00305614
0.110986	0.110123
0.0696181	0.145634
0.0876692	0.176959
0.314143	0.193803
0.268216	0.318123
0.233292	0.483228
0.3406	0.523078
0.402584	0.50965
0.411536	0.563846
0.555912	0.429667
0.613825	0.20261
0.491763	0.172645
0.367271	0.278095
0.463123	0.139341
0.49843	0.111448
0.371549	0.13429
0.331071	0.0853933
0.293727	0.148515
0.384471	0.00381171
0.32658	-0.0847261
0.0240357	0.0686951
-0.0293791	0.0747194
0.0470207	-0.0158702
0.157073	-0.0826312
0.221869	-0.050379
0.258377	0.0273924
0.186295	0.17804
0.248322	0.0301405
0.191323	-0.106432
0.0967841	-0.141584
0.0272966	-0.12438
0.0546067	-0.119301
0.15526	-0.263353
0.276365	-0.194529
0.409041	-0.0215817
0.386012	-0.00283487
0.423406	0.0855315
0.595806	0.193552
0.571288	0.174867
0.685709	0.131877
0.612668	0.159838
0.555357	0.247172
0.594786	0.324083
0.388514	0.443694
0.551889	0.333929
0.640736	0.340883
0.573415	0.364279
0.4018	0.25988
0.300642	0.243695
0.177558	0.282649
0.110614	0.23599
0.0329602	0.31609
0.138839	0.375343
0.21887	0.384193
0.207249	0.446158
0.44798	0.225869
0.425183	0.159824
0.230925	0.264378
0.148225	0.112618
0.266603	-0.14981
0.305843	-0.0447218
0.255267	0.00817924
0.0832234	-0.0257505
0.0665166	0.0276682
0.0455177	-0.0230928
-0.0365324	-0.0779767
-0.163153	-0.157234
-0.259962	-0.232281
-0.245977	-0.166887
-0.0685101	0.113314
0.217815	0.172212
0.604857	0.151499
0.678064	0.246717
0.509981	0.268894
0.446821	0.316459
0.540981	0.207287
0.653627	0.2646
0.648145	0.341502
0.542098	0.460857
0.277535	0.601682
0.0556421	0.640233
0.117385	0.775118
0.224594	0.625832
0.184223	0.499181
0.240249	0.352557
0.233017	0.330942
0.221463	0.3958
0.260248	0.316591
0.298019	0.169902
0.352069	0.113431
0.199229	0.156677
0.170728	0.231217
0.275466	0.269467
0.279275	0.319836
0.24649	0.368244
-0.0215944	0.386923
0.0860872	0.289494
-0.0232093	0.418156
-0.149321	0.278732
-0.021074	0.245522
-0.106715	0.172168
0.0107368	0.366762
0.159981	0.51269
0.302293	0.353811
0.222127	0.356537
0.0499501	0.549198
-0.042179	0.61082
-0.0443784	0.608928
-0.0857633	0.2805
-0.213046	0.173423
-0.251541	0.168816
-0.161488	0.0910392
-0.200004	0.215095
-0.171264	0.238609
-0.127522	0.244379
-0.132371	0.257178
-0.176194	0.0391144
-0.0449369	-0.039474
0.148063	0.120486
0.160175	0.272622
0.0923332	0.122258
0.0723575	0.0537261
-0.105671	-0.010584
-0.0966919	-0.104398
-0.127677	-0.0627442
-0.0916587	-0.0789891
-0.0083779	-0.0489372
0.033895	-0.0564869
-0.146133	-0.0909808
-0.26087	0.035357
-0.286818	0.130328
-0.312913	0.0609171
-0.267651	0.139752
-0.23363	0.17511
-0.219748	0.165647
-0.214104	0.209548
